SpatialDim,ParentLocationCode,TimeDim,TimeDimensionValue,SPIRITS_PERCENT,BEER_PERCENT,WINE_PERCENT,OTHER_ALCOHOL_PERCENT,SPIRITS_PER_CAPITA,BEER_PER_CAPITA,WINE_PER_CAPITA,OTHER_ALCOHOL_PER_CAPITA,ALL_ALCOHOLS_PER_CAPITA,PercentHouseholdExp,SPIRITS_PRICE,BEER_PRICE,WINE_PRICE,FEMALE_L_PER_CAPITA,MALE_L_PER_CAPITA,BOTH_SEX_L_PER_CAPITA,Most_Popular_Type_of_Spirit
LBN,EMR,1964,1964,0,0,0,0,3.12,0.29,0.46,0,3.88,0,0,0,0,0,0,0,Whisky
LBN,EMR,1965,1965,0,0,0,0,2.78,0.28,0.44,0,3.52,0,0,0,0,0,0,0,Whisky
LBN,EMR,1966,1966,0,0,0,0,2.13,0.29,0.44,0,2.88,0,0,0,0,0,0,0,Whisky
LBN,EMR,1967,1967,0,0,0,0,2.32,0.3,0.42,0,3.05,0,0,0,0,0,0,0,Whisky
LBN,EMR,1968,1968,0,0,0,0,1.98,0.3,0.41,0,2.71,0,0,0,0,0,0,0,Whisky
LBN,EMR,1969,1969,0,0,0,0,2.36,0.31,0.4,0,3.08,0,0,0,0,0,0,0,Whisky
LBN,EMR,1970,1970,0,0,0,0,2.27,0.32,0.39,0,2.99,0,0,0,0,0,0,0,Whisky
LBN,EMR,1971,1971,0,0,0,0,2.62,0.33,0.38,0,3.34,0,0,0,0,0,0,0,Whisky
LBN,EMR,1972,1972,0,0,0,0,2.38,0.33,0.37,0,3.09,0,0,0,0,0,0,0,Whisky
LBN,EMR,1973,1973,0,0,0,0,2.34,0.35,0.4,0,3.1,0,0,0,0,0,0,0,Whisky
LBN,EMR,1974,1974,0,0,0,0,2.23,0.39,0.4,0,3.02,0,0,0,0,0,0,0,Whisky
LBN,EMR,1975,1975,0,0,0,0,2.18,0.37,0.39,0,2.95,0,0,0,0,0,0,0,Whisky
LBN,EMR,1976,1976,0,0,0,0,2.19,0.41,0.39,0,2.99,0,0,0,0,0,0,0,Whisky
LBN,EMR,1977,1977,0,0,0,0,2.11,0.37,0.39,0,2.87,0,0,0,0,0,0,0,Whisky
LBN,EMR,1978,1978,0,0,0,0,2.22,0.41,0.38,0,3.01,0,0,0,0,0,0,0,Whisky
LBN,EMR,1979,1979,0,0,0,0,2.24,0.43,0.39,0,3.07,0,0,0,0,0,0,0,Whisky
LBN,EMR,1980,1980,0,0,0,0,2.25,0.47,0.39,0,3.11,0,0,0,0,0,0,0,Whisky
LBN,EMR,1981,1981,0,0,0,0,2.31,0.48,0.5,0,3.31,0,0,0,0,0,0,0,Whisky
LBN,EMR,1982,1982,0,0,0,0,2.39,0.47,0.49,0,3.37,0,0,0,0,0,0,0,Whisky
LBN,EMR,1983,1983,0,0,0,0,2.37,0.44,0.47,0,3.29,0,0,0,0,0,0,0,Whisky
LBN,EMR,1984,1984,0,0,0,0,2.47,0.44,0.55,0,3.47,0,0,0,0,0,0,0,Whisky
LBN,EMR,1985,1985,0,0,0,0,2.67,0.43,0.63,0,3.74,0,0,0,0,0,0,0,Whisky
LBN,EMR,1986,1986,0,0,0,0,3,0.42,0.7,0,4.12,0,0,0,0,0,0,0,Whisky
LBN,EMR,1987,1987,0,0,0,0,2.61,0.42,0.78,0,3.81,0,0,0,0,0,0,0,Whisky
LBN,EMR,1988,1988,0,0,0,0,2.73,0.41,0.88,0,4.04,0,0,0,0,0,0,0,Whisky
LBN,EMR,1989,1989,0,0,0,0,2.63,0.42,0.89,0,3.94,0,0,0,0,0,0,0,Whisky
LBN,EMR,1990,1990,0,0,0,0,0.53,0.24,0.82,0,1.63,0,0,0,0,0,0,0,Whisky
LBN,EMR,1991,1991,0,0,0,0,1.06,0.42,1.08,0,2.59,0,0,0,0,0,0,0,Whisky
LBN,EMR,1992,1992,0,0,0,0,0.61,0.25,1.2,0,2.07,0,0,0,0,0,0,0,Whisky
LBN,EMR,1993,1993,0,0,0,0,0.73,0.34,1.28,0,2.38,0,0,0,0,0,0,0,Whisky
LBN,EMR,1994,1994,0,0,0,0,0.65,0.41,1.37,0,2.45,0,0,0,0,0,0,0,Whisky
LBN,EMR,1995,1995,0,0,0,0,0.62,0.37,1.37,0,2.38,0,0,0,0,0,0,0,Whisky
LBN,EMR,1996,1996,0,0,0,0,0.35,0.35,0.7,0,1.42,0,0,0,0,0,0,0,Whisky
LBN,EMR,1997,1997,0,0,0,0,0.69,0.33,1.04,0,2.08,0,0,0,0,0,0,0,Whisky
LBN,EMR,1998,1998,0,0,0,0,0.49,0.31,0.77,0,1.59,0,0,0,0,0,0,0,Whisky
LBN,EMR,1999,1999,0,0,0,0,0.41,0.32,0.76,0,1.5,0,0,0,0,0,0,0,Whisky
LBN,EMR,2000,2000,0,0,0,0,2.24,0.88,1.4,0,4.52,0,0,0,0,0,0,0,Whisky
LBN,EMR,2001,2001,0,0,0,0,2.22,0.88,1.28,0,4.38,0,0,0,0,0,0,0,Whisky
LBN,EMR,2002,2002,0,0,0,0,1.9,0.88,1.18,0,3.96,0,0,0,0,0,0,0,Whisky
LBN,EMR,2003,2003,0,0,0,0,1.78,0.88,1.7,0,4.38,0,0,0,0,0,0,0,Whisky
LBN,EMR,2004,2004,0,0,0,0,1.64,0.9,1.64,0,4.2,0,0,0,0,0,0,0,Whisky
LBN,EMR,2005,2005,0,0,0,0,1.5,0.82,1.54,0,3.88,0.1,0,0,0,0,0,0,Whisky
LBN,EMR,2006,2006,0,0,0,0,1.52,0.77,1.32,0,3.64,0,0,0,0,0,0,0,Whisky
LBN,EMR,2007,2007,0,0,0,0,1.58,0.78,1.04,0,3.44,0,0,0,0,0,0,0,Whisky
LBN,EMR,2008,2008,0,0,0,0,1.7,0.78,0.84,0,3.3499999999999996,0,0,0,0,0,0,0,Whisky
LBN,EMR,2009,2009,0,0,0,0,1.77,0.78,0.64,0,3.2300000000000004,0,0,0,0,0,0,0,Whisky
LBN,EMR,2010,2010,0,0,0,0,1.75,0.82,0.53,0,3.14,0,0,0,0,0,0,0,Whisky
LBN,EMR,2011,2011,0,0,0,0,1.71,0.7,0.5900000000000001,0,3.04,0,0,0,0,0,0,0,Whisky
LBN,EMR,2012,2012,0,0,0,0,1.58,0.65,0.6799999999999999,0,2.95,0.2,0,0,0,0,0,0,Whisky
LBN,EMR,2013,2013,0,0,0,0,1.48,0.62,0.5,0,2.63,0,0,0,0,0,0,0,Whisky
LBN,EMR,2014,2014,0,0,0,0,1.38,0.76,0.49,0,2.68,0,0,0,0,0,0,0,Whisky
LBN,EMR,2015,2015,0,0,0,0,0.59,0.38,0.19,0,1.18,0,0,0,0,0,0,0,Whisky
LBR,AFR,1961,1961,0,0,0,0,1.25,0.35,0.02,0,1.61,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1962,1962,0,0,0,0,1.23,0.55,0.07,0,1.86,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1963,1963,0,0,0,0,1.24,0.38,0.01,0,1.63,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1964,1964,0,0,0,0,1.42,0.21,0.08,0,1.71,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1965,1965,0,0,0,0,1.13,0.37,0.03,0,1.53,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1966,1966,0,0,0,0,1.28,0.53,0.08,0,1.89,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1967,1967,0,0,0,0,1.43,0.42,0.05,0,1.91,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1968,1968,0,0,0,0,1.6,0.37,0.05,0,2.01,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1969,1969,0,0,0,0,1.76,0.36,0.05,0,2.17,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1970,1970,0,0,0,0,2.02,0.35,0.08,0,2.45,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1971,1971,0,0,0,0,2.17,0.44,0.13,0,2.75,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1972,1972,0,0,0,0,2.25,0.42,0.08,0,2.76,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1973,1973,0,0,0,0,2.43,0.44,0.08,0,2.95,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1974,1974,0,0,0,0,2.73,0.59,0.11,0,3.42,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1975,1975,0,0,0,0,3.04,0.63,0.05,0,3.72,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1976,1976,0,0,0,0,3.01,0.6,0.06,0,3.67,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1977,1977,0,0,0,0,3.03,0.7,0.07,0,3.8,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1978,1978,0,0,0,0,3.05,0.73,0.06,0,3.85,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1979,1979,0,0,0,0,3.01,0.84,0.04,0,3.89,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1980,1980,0,0,0,0,3.24,0.72,0.03,0,3.99,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1981,1981,0,0,0,0,3.04,0.64,0.03,0,3.72,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1982,1982,0,0,0,0,2.9,0.5,0.02,0,3.42,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1983,1983,0,0,0,0,2.8,0.46,0.02,0,3.28,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1984,1984,0,0,0,0,2.96,0.64,0.02,0,3.62,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1985,1985,0,0,0,0,3.37,0.6,0.02,0,3.99,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1986,1986,0,0,0,0,3.82,0.59,0.02,0,4.43,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1987,1987,0,0,0,0,4.39,0.46,0.02,0,4.88,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1988,1988,0,0,0,0,4.99,0.51,0.02,0,5.52,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1989,1989,0,0,0,0,5.16,0.42,0.03,0,5.62,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1990,1990,0,0,0,0,4.33,0.21,0.01,0,4.56,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1991,1991,0,0,0,0,4.47,0.18,0.01,0,4.66,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1992,1992,0,0,0,0,4.55,0.41,0,0,4.96,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1993,1993,0,0,0,0,4.77,0.19,0.01,0,4.97,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1994,1994,0,0,0,0,4.84,0.32,0,0,5.17,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1995,1995,0,0,0,0,4.74,0.41,0.02,0,5.16,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1996,1996,0,0,0,0,4.44,0.2,0,0,4.64,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1997,1997,0,0,0,0,4.18,0.32,0.03,0,4.54,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1998,1998,0,0,0,0,3.9,0.24,0.01,0,4.15,0,0,0,0,0,0,0,Liqueur
LBR,AFR,1999,1999,0,0,0,0,3.63,0.21,0.01,0,3.85,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2000,2000,0,0,0,0,8.58,0.34,0,0,8.92,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2001,2001,0,0,0,0,8.47,0.34,0,0,8.81,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2002,2002,0,0,0,0,8.25,0.3,0,0,8.55,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2003,2003,0,0,0,0,8.14,0.3,0,0,8.43,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2004,2004,0,0,0,0,7.98,0.5,0,0,8.48,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2005,2005,0,0,0,0,7.78,0.58,0,0,8.38,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2006,2006,0,0,0,0,7.5,0.6,0,0,8.1,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2007,2007,0,0,0,0,7.36,0.68,0.02,0,8.07,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2008,2008,0,0,0,0,7.08,0.68,0.02,0,7.77,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2009,2009,0,0,0,0,6.8,0.68,0.02,0,7.5,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2010,2010,0,0,0,0,6.56,0.66,0.06,0,7.27,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2011,2011,0,0,0,0,6.36,0.98,0.1,0,7.460000000000001,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2012,2012,0,0,0,0,3.19,0.53,0.03,0,3.75,0,3.6,2.04,7.41,0,0,0,Liqueur
LBR,AFR,2013,2013,0,0,0,0,3.1,0.56,0.05,0,3.72,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2014,2014,0,0,0,0,3.1,0.31,0.03,0,3.47,0,0,0,0,0,0,0,Liqueur
LBR,AFR,2015,2015,0,0,0,0,3.1,0.33,0.06,0,3.51,0,0,0,0,0,0,0,Liqueur
LBY,EMR,1961,1961,0,0,0,0,0,0.22,0.52,0,0.74,0,0,0,0,0,0,0,0
LBY,EMR,1962,1962,0,0,0,0,0.1,0.24,0.55,0,0.89,0,0,0,0,0,0,0,0
LBY,EMR,1963,1963,0,0,0,0,0.1,0.24,0.43,0,0.78,0,0,0,0,0,0,0,0
LBY,EMR,1964,1964,0,0,0,0,0.1,0.26,0.44,0,0.8,0,0,0,0,0,0,0,0
LBY,EMR,1965,1965,0,0,0,0,0.12,0.24,0.32,0,0.67,0,0,0,0,0,0,0,0
LBY,EMR,1966,1966,0,0,0,0,0.14,0.32,0.4,0,0.86,0,0,0,0,0,0,0,0
LBY,EMR,1967,1967,0,0,0,0,0.13,0.34,0.4,0,0.88,0,0,0,0,0,0,0,0
LBY,EMR,1968,1968,0,0,0,0,0.13,0.44,0.39,0,0.96,0,0,0,0,0,0,0,0
LBY,EMR,1969,1969,0,0,0,0,0.12,0.36,0.37,0,0.86,0,0,0,0,0,0,0,0
LBY,EMR,1970,1970,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0
LBY,EMR,1971,1971,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0,0
LBY,EMR,1972,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1973,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1974,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1975,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1976,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1977,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1978,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1979,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1981,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1982,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1983,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1985,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1986,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1987,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1988,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1989,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1990,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1991,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1992,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1993,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1994,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1995,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1996,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1997,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,1998,1998,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
LBY,EMR,1999,1999,0,0,0,0,0.01,0.01,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2000,2000,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2001,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,2002,2002,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2003,2003,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2004,2004,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2005,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,2006,2006,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2007,2007,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2008,2008,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2009,2009,0,0,0,0,0.02,0.02,0,0,0.02,0,0,0,0,0,0,0,0
LBY,EMR,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,EMR,2012,2012,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0
LBY,EMR,2013,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,AMR,1961,1961,0,0,0,0,7.48,0.21,0.27,0,7.97,0,0,0,0,0,0,0,Rum
LCA,AMR,1962,1962,0,0,0,0,8.09,0.21,0.25,0,8.55,0,0,0,0,0,0,0,Rum
LCA,AMR,1963,1963,0,0,0,0,7.94,0.21,0.25,0,8.39,0,0,0,0,0,0,0,Rum
LCA,AMR,1964,1964,0,0,0,0,8.63,0.33,0.29,0,9.26,0,0,0,0,0,0,0,Rum
LCA,AMR,1965,1965,0,0,0,0,8.39,0.35,0.31,0,9.05,0,0,0,0,0,0,0,Rum
LCA,AMR,1966,1966,0,0,0,0,7.24,0.53,0.39,0,8.16,0,0,0,0,0,0,0,Rum
LCA,AMR,1967,1967,0,0,0,0,6.88,0.43,0.37,0,7.68,0,0,0,0,0,0,0,Rum
LCA,AMR,1968,1968,0,0,0,0,7.34,0.53,0.41,0,8.28,0,0,0,0,0,0,0,Rum
LCA,AMR,1969,1969,0,0,0,0,7.39,0.81,0.61,0,8.82,0,0,0,0,0,0,0,Rum
LCA,AMR,1970,1970,0,0,0,0,7.99,0.99,0.48,0,9.46,0,0,0,0,0,0,0,Rum
LCA,AMR,1971,1971,0,0,0,0,8.94,1.25,0.65,0,10.84,0,0,0,0,0,0,0,Rum
LCA,AMR,1972,1972,0,0,0,0,8.14,0.99,0.87,0,10,0,0,0,0,0,0,0,Rum
LCA,AMR,1973,1973,0,0,0,0,8.31,0.89,0.94,0,10.13,0,0,0,0,0,0,0,Rum
LCA,AMR,1974,1974,0,0,0,0,7.46,0.64,0.35,0,8.45,0,0,0,0,0,0,0,Rum
LCA,AMR,1975,1975,0,0,0,0,7.68,0.64,0.29,0,8.61,0,0,0,0,0,0,0,Rum
LCA,AMR,1976,1976,0,0,0,0,7.89,0.59,0.4,0,8.88,0,0,0,0,0,0,0,Rum
LCA,AMR,1977,1977,0,0,0,0,8.42,1,0.36,0,9.78,0,0,0,0,0,0,0,Rum
LCA,AMR,1978,1978,0,0,0,0,7.9,2.68,0.31,0,11,0,0,0,0,0,0,0,Rum
LCA,AMR,1979,1979,0,0,0,0,7.54,3.14,0.4,0,11.19,0,0,0,0,0,0,0,Rum
LCA,AMR,1980,1980,0,0,0,0,4.61,3.19,0.46,0,8.35,0,0,0,0,0,0,0,Rum
LCA,AMR,1981,1981,0,0,0,0,6.2,3.11,0.43,0,9.91,0,0,0,0,0,0,0,Rum
LCA,AMR,1982,1982,0,0,0,0,5.69,2.71,0.26,0,8.79,0,0,0,0,0,0,0,Rum
LCA,AMR,1983,1983,0,0,0,0,6.64,1.35,0.41,0,8.52,0,0,0,0,0,0,0,Rum
LCA,AMR,1984,1984,0,0,0,0,6.75,1.75,0.47,0,9.07,0,0,0,0,0,0,0,Rum
LCA,AMR,1985,1985,0,0,0,0,6.22,2.12,0.46,0,8.9,0,0,0,0,0,0,0,Rum
LCA,AMR,1986,1986,0,0,0,0,6.62,2.32,0.57,0,9.66,0,0,0,0,0,0,0,Rum
LCA,AMR,1987,1987,0,0,0,0,7.4,1.75,0.76,0,10.03,0,0,0,0,0,0,0,Rum
LCA,AMR,1988,1988,0,0,0,0,8.78,2.37,1,0,12.27,0,0,0,0,0,0,0,Rum
LCA,AMR,1989,1989,0,0,0,0,8.36,2.36,0.81,0,11.62,0,0,0,0,0,0,0,Rum
LCA,AMR,1990,1990,0,0,0,0,8.8,2.13,0.64,0,11.72,0,0,0,0,0,0,0,Rum
LCA,AMR,1991,1991,0,0,0,0,7.98,3.27,0.77,0,12.18,0,0,0,0,0,0,0,Rum
LCA,AMR,1992,1992,0,0,0,0,8.89,3.23,0.61,0,12.85,0,0,0,0,0,0,0,Rum
LCA,AMR,1993,1993,0,0,0,0,8.91,3.28,0.77,0,13.21,0,0,0,0,0,0,0,Rum
LCA,AMR,1994,1994,0,0,0,0,6.74,3.84,0.56,0,11.34,0,0,0,0,0,0,0,Rum
LCA,AMR,1995,1995,0,0,0,0,7.92,2.94,0.67,0,11.8,0,0,0,0,0,0,0,Rum
LCA,AMR,1996,1996,0,0,0,0,7.18,2.58,0.73,0,10.85,0,0,0,0,0,0,0,Rum
LCA,AMR,1997,1997,0,0,0,0,6.88,2.48,0.92,0,10.49,0,0,0,0,0,0,0,Rum
LCA,AMR,1998,1998,0,0,0,0,7.22,2.34,1.03,0,10.85,0,0,0,0,0,0,0,Rum
LCA,AMR,1999,1999,0,0,0,0,7.5,3.07,1.07,0,11.91,0,0,0,0,0,0,0,Rum
LCA,AMR,2000,2000,0,0,0,0,14.6,6.44,2.22,0,23.38,0,0,0,0,0,0,0,Rum
LCA,AMR,2001,2001,0,0,0,0,15.12,6.44,2.36,0,24.049999999999997,0,0,0,0,0,0,0,Rum
LCA,AMR,2002,2002,0,0,0,0,15.82,6.22,1.54,0,23.7,0,0,0,0,0,0,0,Rum
LCA,AMR,2003,2003,0,0,0,0,16.56,6.72,1.7,0,25.1,0,0,0,0,0,0,0,Rum
LCA,AMR,2004,2004,0,0,0,0,14.06,6.78,1.38,0,23.57,0,0,0,0,0,0,0,Rum
LCA,AMR,2005,2005,0,0,0,0,14.32,7.14,1.44,0,24.42,0,0,0,0,0,0,0,Rum
LCA,AMR,2006,2006,0,0,0,0,14.14,7.64,3.36,0,26.67,0,0,0,0,0,0,0,Rum
LCA,AMR,2007,2007,0,0,0,0,13.12,7.72,2.72,0,25.11,0,0,0,0,0,0,0,Rum
LCA,AMR,2008,2008,0,0,0,0,12.9,6.98,2.56,0,23.91,0,0,0,0,0,0,0,Rum
LCA,AMR,2009,2009,0,0,0,0,11.8,6.56,2.4,0,21.92,0,0,0,0,0,0,0,Rum
LCA,AMR,2010,2010,0,0,0,0,11.1,6.56,2.9,0,21.549999999999997,0,0,0,0,0,0,0,Rum
LCA,AMR,2011,2011,0,0,0,0,10.65,6.54,2.6,0,20.689999999999998,0,0,0,0,0,0,0,Rum
LCA,AMR,2012,2012,0,0,0,0,10.07,6.56,2.34,0,19.62,0,38.15,2.96,11.11,0,0,0,Rum
LCA,AMR,2013,2013,0,0,0,0,9.33,6.56,2.5,0,18.990000000000002,0,0,0,0,0,0,0,Rum
LCA,AMR,2014,2014,0,0,0,0,9.56,6.54,2.75,0,19.47,0,0,0,0,0,0,0,Rum
LCA,AMR,2015,2015,0,0,0,0,4.87,3.36,1.28,0,9.66,0,0,0,0,0,0,0,Rum
LKA,SEAR,1961,1961,0,0,0,0,0.29,0.06,0,0,0.34,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1962,1962,0,0,0,0,0.29,0.05,0,0,0.34,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1963,1963,0,0,0,0,0.3,0.04,0,0,0.34,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1964,1964,0,0,0,0,0.29,0.05,0,0,0.34,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1965,1965,0,0,0,0,0.25,0.05,0,0,0.3,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1966,1966,0,0,0,0,0.16,0.05,0,0,0.21,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1967,1967,0,0,0,0,0.18,0.04,0,0,0.22,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1968,1968,0,0,0,0,0.21,0.05,0,0,0.26,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1969,1969,0,0,0,0,0.21,0.05,0,0,0.26,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1970,1970,0,0,0,0,0.2,0.05,0,0,0.26,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1971,1971,0,0,0,0,0.14,0.05,0,0,0.18,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1972,1972,0,0,0,0,0.19,0.05,0,0,0.24,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1973,1973,0,0,0,0,0.14,0.04,0,0,0.18,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1974,1974,0,0,0,0,0.11,0.03,0,0,0.14,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1975,1975,0,0,0,0,0.19,0.03,0,0,0.22,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1976,1976,0,0,0,0,0.19,0.03,0,0,0.23,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1977,1977,0,0,0,0,0.22,0.04,0,0,0.26,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1978,1978,0,0,0,0,0.44,0.04,0,0,0.49,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1979,1979,0,0,0,0,0.37,0.04,0,0,0.42,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1980,1980,0,0,0,0,0.25,0.04,0,0,0.3,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1981,1981,0,0,0,0,0.35,0.03,0,0,0.38,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1982,1982,0,0,0,0,0.28,0.03,0,0,0.32,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1983,1983,0,0,0,0,0.19,0.04,0,0,0.23,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1984,1984,0,0,0,0,0.25,0.03,0,0,0.28,0,0,0,0,0,0,0,Arrack
LKA,SEAR,1985,1985,0,0,0,0,0.22,0.04,0,0,0.26,0,0,0,0,0,0,0,Arrack
