SpatialDim,ParentLocationCode,TimeDim,TimeDimensionValue,SPIRITS_PER_CAPITA,BEER_PER_CAPITA,WINE_PER_CAPITA,OTHER_ALCOHOL_PER_CAPITA,ALL_ALCOHOLS_PER_CAPITA
KOR,WPR,2010,2010,0.8,3.7699999999999996,0.28,0,18.130000000000003
KOR,WPR,2011,2011,0.758,3.87,0.263,0,18.201
KOR,WPR,2012,2012,0.75,4.0,0.26,0,18.54
KOR,WPR,2013,2013,0.77,4.17,0.3,0,18.1
KOR,WPR,2014,2014,0.39,2.01,0.15,0,8.95
KOR,WPR,2015,2015,0.64,2.01,0.17,0,9.06
KWT,EMR,1961,1961,0.02,0.0,0.0,0,0.02
KWT,EMR,1962,1962,0.02,0.0,0.0,0,0.02
KWT,EMR,1963,1963,0.02,0.0,0.0,0,0.02
KWT,EMR,1964,1964,0.02,0.0,0.0,0,0.02
KWT,EMR,1965,1965,0.06,0.0,0.0,0,0.06
KWT,EMR,1966,1966,0.09,0.0,0.0,0,0.09
KWT,EMR,1967,1967,0.09,0.0,0.0,0,0.09
KWT,EMR,1968,1968,0.09,0.0,0.0,0,0.09
KWT,EMR,1969,1969,0.12,0.0,0.0,0,0.12
KWT,EMR,1970,1970,0.11,0.0,0.0,0,0.11
KWT,EMR,1971,1971,0.11,0.0,0.0,0,0.12
KWT,EMR,1972,1972,0.09,0.0,0.0,0,0.1
KWT,EMR,1973,1973,0.0,0.0,0.0,0,0.0
KWT,EMR,1974,1974,0.0,0.0,0.0,0,0.0
KWT,EMR,1975,1975,0.0,0.0,0.0,0,0.0
KWT,EMR,1976,1976,0.0,0.0,0.0,0,0.0
KWT,EMR,1977,1977,0.0,0.0,0.0,0,0.0
KWT,EMR,1978,1978,0.0,0.0,0.0,0,0.0
KWT,EMR,1979,1979,0.0,0.0,0.0,0,0.0
KWT,EMR,1980,1980,0.0,0.0,0.0,0,0.0
KWT,EMR,1981,1981,0.0,0.0,0.0,0,0.0
KWT,EMR,1982,1982,0.0,0.0,0.0,0,0.0
KWT,EMR,1983,1983,0.0,0.0,0.0,0,0.0
KWT,EMR,1984,1984,0.0,0.0,0.0,0,0.0
KWT,EMR,1985,1985,0.0,0.0,0.0,0,0.0
KWT,EMR,1986,1986,0.0,0.0,0.0,0,0.0
KWT,EMR,1987,1987,0.0,0.0,0.0,0,0.0
KWT,EMR,1988,1988,0.0,0.0,0.0,0,0.0
KWT,EMR,1989,1989,0.0,0.0,0.0,0,0.0
KWT,EMR,1990,1990,0.0,0.0,0.0,0,0.0
KWT,EMR,1991,1991,0.0,0.0,0.0,0,0.0
KWT,EMR,1992,1992,0.0,0.0,0.0,0,0.0
KWT,EMR,1993,1993,0.0,0.0,0.0,0,0.0
KWT,EMR,1994,1994,0.0,0.0,0.0,0,0.0
KWT,EMR,1995,1995,0.0,0.0,0.0,0,0.0
KWT,EMR,1996,1996,0.0,0.0,0.0,0,0.0
KWT,EMR,1997,1997,0.0,0.0,0.0,0,0.0
KWT,EMR,1998,1998,0.0,0.0,0.0,0,0.0
KWT,EMR,1999,1999,0.0,0.0,0.0,0,0.0
KWT,EMR,2000,2000,0.02,0.0,0.0,0,0.02
KWT,EMR,2001,2001,0.02,0.0,0.0,0,0.02
KWT,EMR,2002,2002,0.02,0.0,0.0,0,0.02
KWT,EMR,2003,2003,0.02,0.04,0.0,0,0.06
KWT,EMR,2004,2004,0.02,0.0,0.02,0,0.04
KWT,EMR,2005,2005,0.02,0.0,0.0,0,0.02
KWT,EMR,2006,2006,0.02,0.0,0.0,0,0.02
KWT,EMR,2007,2007,0.02,0.03,0.0,0,0.06
KWT,EMR,2008,2008,0.02,0.04,0.0,0,0.06
KWT,EMR,2009,2009,0.02,0.18,0.0,0,0.2
KWT,EMR,2010,2010,0.02,0.0,0.0,0,0.02
KWT,EMR,2011,2011,0.02,0.02,0.0,0,0.04
KWT,EMR,2012,2012,0.01,0.0,0.0,0,0.01
KWT,EMR,2013,2013,0.01,0.0,0.0,0,0.01
KWT,EMR,2014,2014,0.01,0.0,0.0,0,0.01
KWT,EMR,2015,2015,0.01,0.0,0.0,0,0.01
LAO,WPR,1961,1961,2.93,0.08,0.02,0,3.03
LAO,WPR,1962,1962,2.71,0.09,0.03,0,2.82
LAO,WPR,1963,1963,2.83,0.05,0.02,0,2.9
LAO,WPR,1964,1964,2.94,0.04,0.01,0,2.99
LAO,WPR,1965,1965,3.24,0.05,0.01,0,3.3
LAO,WPR,1966,1966,3.49,0.04,0.01,0,3.54
LAO,WPR,1967,1967,3.95,0.04,0.01,0,4.0
LAO,WPR,1968,1968,3.89,0.06,0.01,0,3.96
LAO,WPR,1969,1969,3.78,0.11,0.02,0,3.91
LAO,WPR,1970,1970,3.99,0.13,0.02,0,4.14
LAO,WPR,1971,1971,3.86,0.03,0.02,0,3.91
LAO,WPR,1972,1972,3.92,0.05,0.01,0,3.98
LAO,WPR,1973,1973,4.13,0.04,0.02,0,4.18
LAO,WPR,1974,1974,4.41,0.0,0.02,0,4.43
LAO,WPR,1975,1975,4.18,0.0,0.01,0,4.19
LAO,WPR,1976,1976,4.17,0.0,0.0,0,4.17
LAO,WPR,1977,1977,3.85,0.0,0.0,0,3.85
LAO,WPR,1978,1978,3.54,0.0,0.0,0,3.54
LAO,WPR,1979,1979,3.5,0.0,0.0,0,3.5
LAO,WPR,1980,1980,4.2,0.0,0.0,0,4.2
LAO,WPR,1981,1981,4.56,0.0,0.0,0,4.56
LAO,WPR,1982,1982,4.62,0.0,0.0,0,4.62
LAO,WPR,1983,1983,4.65,0.0,0.0,0,4.65
LAO,WPR,1984,1984,4.67,0.0,0.0,0,4.67
LAO,WPR,1985,1985,4.81,0.0,0.0,0,4.81
LAO,WPR,1986,1986,4.93,0.0,0.0,0,4.93
LAO,WPR,1987,1987,4.58,0.01,0.0,0,4.6
LAO,WPR,1988,1988,4.71,0.01,0.0,0,4.71
LAO,WPR,1989,1989,3.49,1.33,1.13,0,7.51
LAO,WPR,1990,1990,4.72,0.12,0.0,0,4.84
LAO,WPR,1991,1991,4.58,0.21,0.0,0,4.79
LAO,WPR,1992,1992,4.56,0.21,0.0,0,4.77
LAO,WPR,1993,1993,4.55,0.26,0.0,0,4.81
LAO,WPR,1994,1994,4.71,0.28,0.0,0,5.0
LAO,WPR,1995,1995,4.6,0.37,0.0,0,4.98
LAO,WPR,1996,1996,4.61,0.47,0.01,0,5.08
LAO,WPR,1997,1997,4.49,0.67,0.01,0,5.17
LAO,WPR,1998,1998,4.43,0.76,0.01,0,5.2
LAO,WPR,1999,1999,4.56,0.74,0.01,0,5.32
LAO,WPR,2000,2000,8.620000000000001,1.69,0.04,0,10.350000000000001
LAO,WPR,2001,2001,4.37,1.87,0.02,0,6.27
LAO,WPR,2002,2002,4.65,2.0300000000000002,0.0,0,6.68
LAO,WPR,2003,2003,4.609999999999999,2.2300000000000004,0.0,0,6.84
LAO,WPR,2004,2004,4.63,2.45,0.0,0,7.09
LAO,WPR,2005,2005,4.5600000000000005,2.82,0.0,0,7.390000000000001
LAO,WPR,2006,2006,4.43,3.0,0.0,0,7.42
LAO,WPR,2007,2007,6.57,3.51,0.0,0,10.07
LAO,WPR,2008,2008,6.220000000000001,4.08,0.0,0,10.3
LAO,WPR,2009,2009,6.13,4.35,0.0,0,10.48
LAO,WPR,2010,2010,7.21,4.84,0.0,0,12.04
LAO,WPR,2011,2011,6.5,5.18,0.0,0,11.68
LAO,WPR,2012,2012,3.48,2.83,0.0,0,6.31
LAO,WPR,2013,2013,3.39,3.02,0.0,0,6.41
LAO,WPR,2014,2014,3.39,3.23,0.0,0,6.63
LAO,WPR,2015,2015,3.39,3.41,0.0,0,6.81
LBN,EMR,1961,1961,3.22,0.31,0.48,0,4.03
LBN,EMR,1962,1962,2.71,0.31,0.48,0,3.52
LBN,EMR,1963,1963,2.57,0.3,0.47,0,3.34
LBN,EMR,1964,1964,3.12,0.29,0.46,0,3.88
LBN,EMR,1965,1965,2.78,0.28,0.44,0,3.52
LBN,EMR,1966,1966,2.13,0.29,0.44,0,2.88
LBN,EMR,1967,1967,2.32,0.3,0.42,0,3.05
LBN,EMR,1968,1968,1.98,0.3,0.41,0,2.71
LBN,EMR,1969,1969,2.36,0.31,0.4,0,3.08
LBN,EMR,1970,1970,2.27,0.32,0.39,0,2.99
LBN,EMR,1971,1971,2.62,0.33,0.38,0,3.34
LBN,EMR,1972,1972,2.38,0.33,0.37,0,3.09
LBN,EMR,1973,1973,2.34,0.35,0.4,0,3.1
LBN,EMR,1974,1974,2.23,0.39,0.4,0,3.02
LBN,EMR,1975,1975,2.18,0.37,0.39,0,2.95
LBN,EMR,1976,1976,2.19,0.41,0.39,0,2.99
LBN,EMR,1977,1977,2.11,0.37,0.39,0,2.87
LBN,EMR,1978,1978,2.22,0.41,0.38,0,3.01
LBN,EMR,1979,1979,2.24,0.43,0.39,0,3.07
LBN,EMR,1980,1980,2.25,0.47,0.39,0,3.11
LBN,EMR,1981,1981,2.31,0.48,0.5,0,3.31
LBN,EMR,1982,1982,2.39,0.47,0.49,0,3.37
LBN,EMR,1983,1983,2.37,0.44,0.47,0,3.29
LBN,EMR,1984,1984,2.47,0.44,0.55,0,3.47
LBN,EMR,1985,1985,2.67,0.43,0.63,0,3.74
LBN,EMR,1986,1986,3.0,0.42,0.7,0,4.12
LBN,EMR,1987,1987,2.61,0.42,0.78,0,3.81
LBN,EMR,1988,1988,2.73,0.41,0.88,0,4.04
LBN,EMR,1989,1989,2.63,0.42,0.89,0,3.94
LBN,EMR,1990,1990,0.53,0.24,0.82,0,1.63
LBN,EMR,1991,1991,1.06,0.42,1.08,0,2.59
LBN,EMR,1992,1992,0.61,0.25,1.2,0,2.07
LBN,EMR,1993,1993,0.73,0.34,1.28,0,2.38
LBN,EMR,1994,1994,0.65,0.41,1.37,0,2.45
LBN,EMR,1995,1995,0.62,0.37,1.37,0,2.38
LBN,EMR,1996,1996,0.35,0.35,0.7,0,1.42
LBN,EMR,1997,1997,0.69,0.33,1.04,0,2.08
LBN,EMR,1998,1998,0.49,0.31,0.77,0,1.59
LBN,EMR,1999,1999,0.41,0.32,0.76,0,1.5
LBN,EMR,2000,2000,2.24,0.88,1.4,0,4.52
LBN,EMR,2001,2001,2.22,0.88,1.28,0,4.38
LBN,EMR,2002,2002,1.9,0.88,1.18,0,3.96
LBN,EMR,2003,2003,1.78,0.88,1.7,0,4.38
LBN,EMR,2004,2004,1.64,0.9,1.64,0,4.2
LBN,EMR,2005,2005,1.5,0.82,1.54,0,3.88
LBN,EMR,2006,2006,1.52,0.77,1.32,0,3.64
LBN,EMR,2007,2007,1.58,0.78,1.04,0,3.44
LBN,EMR,2008,2008,1.7,0.78,0.84,0,3.3499999999999996
LBN,EMR,2009,2009,1.77,0.78,0.64,0,3.2300000000000004
LBN,EMR,2010,2010,1.75,0.82,0.53,0,3.14
LBN,EMR,2011,2011,1.71,0.7,0.5900000000000001,0,3.04
LBN,EMR,2012,2012,1.58,0.65,0.6799999999999999,0,2.95
LBN,EMR,2013,2013,1.48,0.62,0.5,0,2.63
LBN,EMR,2014,2014,1.38,0.76,0.49,0,2.68
LBN,EMR,2015,2015,0.59,0.38,0.19,0,1.18
LBN,EMR,2016,2016,0.6,0.41,0.19,0,1.21
LBR,AFR,1961,1961,1.25,0.35,0.02,0,1.61
LBR,AFR,1962,1962,1.23,0.55,0.07,0,1.86
LBR,AFR,1963,1963,1.24,0.38,0.01,0,1.63
LBR,AFR,1964,1964,1.42,0.21,0.08,0,1.71
LBR,AFR,1965,1965,1.13,0.37,0.03,0,1.53
LBR,AFR,1966,1966,1.28,0.53,0.08,0,1.89
LBR,AFR,1967,1967,1.43,0.42,0.05,0,1.91
LBR,AFR,1968,1968,1.6,0.37,0.05,0,2.01
LBR,AFR,1969,1969,1.76,0.36,0.05,0,2.17
LBR,AFR,1970,1970,2.02,0.35,0.08,0,2.45
LBR,AFR,1971,1971,2.17,0.44,0.13,0,2.75
LBR,AFR,1972,1972,2.25,0.42,0.08,0,2.76
LBR,AFR,1973,1973,2.43,0.44,0.08,0,2.95
LBR,AFR,1974,1974,2.73,0.59,0.11,0,3.42
LBR,AFR,1975,1975,3.04,0.63,0.05,0,3.72
LBR,AFR,1976,1976,3.01,0.6,0.06,0,3.67
LBR,AFR,1977,1977,3.03,0.7,0.07,0,3.8
LBR,AFR,1978,1978,3.05,0.73,0.06,0,3.85
LBR,AFR,1979,1979,3.01,0.84,0.04,0,3.89
LBR,AFR,1980,1980,3.24,0.72,0.03,0,3.99
LBR,AFR,1981,1981,3.04,0.64,0.03,0,3.72
LBR,AFR,1982,1982,2.9,0.5,0.02,0,3.42
LBR,AFR,1983,1983,2.8,0.46,0.02,0,3.28
LBR,AFR,1984,1984,2.96,0.64,0.02,0,3.62
LBR,AFR,1985,1985,3.37,0.6,0.02,0,3.99
LBR,AFR,1986,1986,3.82,0.59,0.02,0,4.43
LBR,AFR,1987,1987,4.39,0.46,0.02,0,4.88
LBR,AFR,1988,1988,4.99,0.51,0.02,0,5.52
LBR,AFR,1989,1989,5.16,0.42,0.03,0,5.62
LBR,AFR,1990,1990,4.33,0.21,0.01,0,4.56
LBR,AFR,1991,1991,4.47,0.18,0.01,0,4.66
LBR,AFR,1992,1992,4.55,0.41,0.0,0,4.96
LBR,AFR,1993,1993,4.77,0.19,0.01,0,4.97
LBR,AFR,1994,1994,4.84,0.32,0.0,0,5.17
LBR,AFR,1995,1995,4.74,0.41,0.02,0,5.16
LBR,AFR,1996,1996,4.44,0.2,0.0,0,4.64
LBR,AFR,1997,1997,4.18,0.32,0.03,0,4.54
LBR,AFR,1998,1998,3.9,0.24,0.01,0,4.15
LBR,AFR,1999,1999,3.63,0.21,0.01,0,3.85
LBR,AFR,2000,2000,8.58,0.34,0.0,0,8.92
LBR,AFR,2001,2001,8.47,0.34,0.0,0,8.81
LBR,AFR,2002,2002,8.25,0.3,0.0,0,8.55
LBR,AFR,2003,2003,8.14,0.3,0.0,0,8.43
LBR,AFR,2004,2004,7.98,0.5,0.0,0,8.48
LBR,AFR,2005,2005,7.78,0.58,0.0,0,8.38
LBR,AFR,2006,2006,7.5,0.6,0.0,0,8.1
LBR,AFR,2007,2007,7.36,0.68,0.02,0,8.07
LBR,AFR,2008,2008,7.08,0.68,0.02,0,7.77
LBR,AFR,2009,2009,6.8,0.68,0.02,0,7.5
LBR,AFR,2010,2010,6.56,0.66,0.06,0,7.27
LBR,AFR,2011,2011,6.36,0.98,0.1,0,7.460000000000001
LBR,AFR,2012,2012,3.19,0.53,0.03,0,3.75
LBR,AFR,2013,2013,3.1,0.56,0.05,0,3.72
LBR,AFR,2014,2014,3.1,0.31,0.03,0,3.47
LBR,AFR,2015,2015,3.1,0.33,0.06,0,3.51
LBY,EMR,1961,1961,0.0,0.22,0.52,0,0.74
LBY,EMR,1962,1962,0.1,0.24,0.55,0,0.89
LBY,EMR,1963,1963,0.1,0.24,0.43,0,0.78
LBY,EMR,1964,1964,0.1,0.26,0.44,0,0.8
LBY,EMR,1965,1965,0.12,0.24,0.32,0,0.67
LBY,EMR,1966,1966,0.14,0.32,0.4,0,0.86
LBY,EMR,1967,1967,0.13,0.34,0.4,0,0.88
LBY,EMR,1968,1968,0.13,0.44,0.39,0,0.96
LBY,EMR,1969,1969,0.12,0.36,0.37,0,0.86
LBY,EMR,1970,1970,0.0,0.04,0.0,0,0.04
LBY,EMR,1971,1971,0.0,0.03,0.0,0,0.03
LBY,EMR,1972,1972,0.0,0.0,0.0,0,0.0
LBY,EMR,1973,1973,0.0,0.0,0.0,0,0.0
LBY,EMR,1974,1974,0.0,0.0,0.0,0,0.0
LBY,EMR,1975,1975,0.0,0.0,0.0,0,0.0
LBY,EMR,1976,1976,0.0,0.0,0.0,0,0.0
LBY,EMR,1977,1977,0.0,0.0,0.0,0,0.0
LBY,EMR,1978,1978,0.0,0.0,0.0,0,0.0
LBY,EMR,1979,1979,0.0,0.0,0.0,0,0.0
LBY,EMR,1980,1980,0.0,0.0,0.0,0,0.0
LBY,EMR,1981,1981,0.0,0.0,0.0,0,0.0
LBY,EMR,1982,1982,0.0,0.0,0.0,0,0.0
LBY,EMR,1983,1983,0.0,0.0,0.0,0,0.0
LBY,EMR,1984,1984,0.0,0.0,0.0,0,0.0
LBY,EMR,1985,1985,0.0,0.0,0.0,0,0.0
LBY,EMR,1986,1986,0.0,0.0,0.0,0,0.0
LBY,EMR,1987,1987,0.0,0.0,0.0,0,0.0
LBY,EMR,1988,1988,0.0,0.0,0.0,0,0.0
LBY,EMR,1989,1989,0.0,0.0,0.0,0,0.0
LBY,EMR,1990,1990,0.0,0.0,0.0,0,0.0
LBY,EMR,1991,1991,0.0,0.0,0.0,0,0.0
LBY,EMR,1992,1992,0.0,0.0,0.0,0,0.0
LBY,EMR,1993,1993,0.0,0.0,0.0,0,0.0
LBY,EMR,1994,1994,0.0,0.0,0.0,0,0.0
LBY,EMR,1995,1995,0.0,0.0,0.0,0,0.0
LBY,EMR,1996,1996,0.0,0.0,0.0,0,0.0
LBY,EMR,1997,1997,0.0,0.0,0.0,0,0.0
LBY,EMR,1998,1998,0.01,0.0,0.0,0,0.01
LBY,EMR,1999,1999,0.01,0.01,0.0,0,0.02
LBY,EMR,2000,2000,0.02,0.0,0.0,0,0.02
LBY,EMR,2001,2001,0.0,0.0,0.0,0,0.0
LBY,EMR,2002,2002,0.0,0.0,0.0,0,0.02
LBY,EMR,2003,2003,0.02,0.0,0.0,0,0.02
LBY,EMR,2004,2004,0.02,0.0,0.0,0,0.02
LBY,EMR,2005,2005,0.0,0.0,0.0,0,0.0
LBY,EMR,2006,2006,0.0,0.02,0.0,0,0.02
LBY,EMR,2007,2007,0.0,0.0,0.0,0,0.02
LBY,EMR,2008,2008,0.02,0.0,0.0,0,0.02
LBY,EMR,2009,2009,0.02,0.02,0.0,0,0.02
LBY,EMR,2010,2010,0.0,0.0,0.0,0,0.0
LBY,EMR,2011,2011,0.0,0.0,0.0,0,0.0
LBY,EMR,2012,2012,0.01,0.0,0.0,0,0.01
LBY,EMR,2013,2013,0.0,0.0,0.0,0,0.0
LCA,AMR,1961,1961,7.48,0.21,0.27,0,7.97
LCA,AMR,1962,1962,8.09,0.21,0.25,0,8.55
LCA,AMR,1963,1963,7.94,0.21,0.25,0,8.39
LCA,AMR,1964,1964,8.63,0.33,0.29,0,9.26
LCA,AMR,1965,1965,8.39,0.35,0.31,0,9.05
LCA,AMR,1966,1966,7.24,0.53,0.39,0,8.16
LCA,AMR,1967,1967,6.88,0.43,0.37,0,7.68
LCA,AMR,1968,1968,7.34,0.53,0.41,0,8.28
LCA,AMR,1969,1969,7.39,0.81,0.61,0,8.82
LCA,AMR,1970,1970,7.99,0.99,0.48,0,9.46
LCA,AMR,1971,1971,8.94,1.25,0.65,0,10.84
LCA,AMR,1972,1972,8.14,0.99,0.87,0,10.0
LCA,AMR,1973,1973,8.31,0.89,0.94,0,10.13
LCA,AMR,1974,1974,7.46,0.64,0.35,0,8.45
LCA,AMR,1975,1975,7.68,0.64,0.29,0,8.61
LCA,AMR,1976,1976,7.89,0.59,0.4,0,8.88
LCA,AMR,1977,1977,8.42,1.0,0.36,0,9.78
LCA,AMR,1978,1978,7.9,2.68,0.31,0,11.0
LCA,AMR,1979,1979,7.54,3.14,0.4,0,11.19
LCA,AMR,1980,1980,4.61,3.19,0.46,0,8.35
LCA,AMR,1981,1981,6.2,3.11,0.43,0,9.91
LCA,AMR,1982,1982,5.69,2.71,0.26,0,8.79
LCA,AMR,1983,1983,6.64,1.35,0.41,0,8.52
LCA,AMR,1984,1984,6.75,1.75,0.47,0,9.07
LCA,AMR,1985,1985,6.22,2.12,0.46,0,8.9
LCA,AMR,1986,1986,6.62,2.32,0.57,0,9.66
LCA,AMR,1987,1987,7.4,1.75,0.76,0,10.03
LCA,AMR,1988,1988,8.78,2.37,1.0,0,12.27
LCA,AMR,1989,1989,8.36,2.36,0.81,0,11.62
LCA,AMR,1990,1990,8.8,2.13,0.64,0,11.72
LCA,AMR,1991,1991,7.98,3.27,0.77,0,12.18
LCA,AMR,1992,1992,8.89,3.23,0.61,0,12.85
LCA,AMR,1993,1993,8.91,3.28,0.77,0,13.21
LCA,AMR,1994,1994,6.74,3.84,0.56,0,11.34
LCA,AMR,1995,1995,7.92,2.94,0.67,0,11.8
LCA,AMR,1996,1996,7.18,2.58,0.73,0,10.85
LCA,AMR,1997,1997,6.88,2.48,0.92,0,10.49
LCA,AMR,1998,1998,7.22,2.34,1.03,0,10.85
LCA,AMR,1999,1999,7.5,3.07,1.07,0,11.91
LCA,AMR,2000,2000,14.6,6.44,2.22,0,23.38
LCA,AMR,2001,2001,15.12,6.44,2.36,0,24.049999999999997
LCA,AMR,2002,2002,15.82,6.22,1.54,0,23.7
LCA,AMR,2003,2003,16.56,6.72,1.7,0,25.1
LCA,AMR,2004,2004,14.06,6.78,1.38,0,23.57
LCA,AMR,2005,2005,14.32,7.14,1.44,0,24.42
LCA,AMR,2006,2006,14.14,7.64,3.36,0,26.67
LCA,AMR,2007,2007,13.12,7.72,2.72,0,25.11
LCA,AMR,2008,2008,12.9,6.98,2.56,0,23.91
LCA,AMR,2009,2009,11.8,6.56,2.4,0,21.92
LCA,AMR,2010,2010,11.1,6.56,2.9,0,21.549999999999997
LCA,AMR,2011,2011,10.65,6.54,2.6,0,20.689999999999998
LCA,AMR,2012,2012,10.07,6.56,2.34,0,19.62
LCA,AMR,2013,2013,9.33,6.56,2.5,0,18.990000000000002
LCA,AMR,2014,2014,9.56,6.54,2.75,0,19.47
LCA,AMR,2015,2015,4.87,3.36,1.28,0,9.66
LCA,AMR,2016,2016,4.85,3.43,1.28,0,9.69
LKA,SEAR,1961,1961,0.29,0.06,0.0,0,0.34
LKA,SEAR,1962,1962,0.29,0.05,0.0,0,0.34
LKA,SEAR,1963,1963,0.3,0.04,0.0,0,0.34
LKA,SEAR,1964,1964,0.29,0.05,0.0,0,0.34
LKA,SEAR,1965,1965,0.25,0.05,0.0,0,0.3
LKA,SEAR,1966,1966,0.16,0.05,0.0,0,0.21
LKA,SEAR,1967,1967,0.18,0.04,0.0,0,0.22
LKA,SEAR,1968,1968,0.21,0.05,0.0,0,0.26
LKA,SEAR,1969,1969,0.21,0.05,0.0,0,0.26
LKA,SEAR,1970,1970,0.2,0.05,0.0,0,0.26
LKA,SEAR,1971,1971,0.14,0.05,0.0,0,0.18
LKA,SEAR,1972,1972,0.19,0.05,0.0,0,0.24
LKA,SEAR,1973,1973,0.14,0.04,0.0,0,0.18
LKA,SEAR,1974,1974,0.11,0.03,0.0,0,0.14
LKA,SEAR,1975,1975,0.19,0.03,0.0,0,0.22
LKA,SEAR,1976,1976,0.19,0.03,0.0,0,0.23
LKA,SEAR,1977,1977,0.22,0.04,0.0,0,0.26
LKA,SEAR,1978,1978,0.44,0.04,0.0,0,0.49
LKA,SEAR,1979,1979,0.37,0.04,0.0,0,0.42
LKA,SEAR,1980,1980,0.25,0.04,0.0,0,0.3
LKA,SEAR,1981,1981,0.35,0.03,0.0,0,0.38
LKA,SEAR,1982,1982,0.28,0.03,0.0,0,0.32
LKA,SEAR,1983,1983,0.19,0.04,0.0,0,0.23
LKA,SEAR,1984,1984,0.25,0.03,0.0,0,0.28
LKA,SEAR,1985,1985,0.22,0.04,0.0,0,0.26
LKA,SEAR,1986,1986,0.15,0.04,0.0,0,0.2
LKA,SEAR,1987,1987,0.14,0.04,0.0,0,0.18
LKA,SEAR,1988,1988,0.12,0.04,0.0,0,0.17
LKA,SEAR,1989,1989,0.1,0.04,0.0,0,0.14
LKA,SEAR,1990,1990,0.15,0.04,0.0,0,0.2
LKA,SEAR,1991,1991,0.15,0.04,0.0,0,0.2
LKA,SEAR,1992,1992,0.14,0.04,0.0,0,0.19
LKA,SEAR,1993,1993,0.14,0.04,0.0,0,0.18
LKA,SEAR,1994,1994,0.14,0.05,0.0,0,0.19
LKA,SEAR,1995,1995,0.14,0.05,0.0,0,0.19
LKA,SEAR,1996,1996,0.15,0.06,0.0,0,0.21
LKA,SEAR,1997,1997,0.15,0.06,0.0,0,0.22
LKA,SEAR,1998,1998,0.15,0.07,0.01,0,0.22
LKA,SEAR,1999,1999,0.15,0.09,0.01,0,0.24
LKA,SEAR,2000,2000,2.68,0.2,0.02,0,2.9
LKA,SEAR,2001,2001,3.16,0.2,0.0,0,3.36
LKA,SEAR,2002,2002,2.92,0.3,0.02,0,3.24
LKA,SEAR,2003,2003,3.06,0.3,0.02,0,3.38
LKA,SEAR,2004,2004,2.78,0.34,0.0,0,3.12
LKA,SEAR,2005,2005,3.26,0.6,0.0,0,3.94
LKA,SEAR,2006,2006,3.44,0.4,0.0,0,3.92
LKA,SEAR,2007,2007,4.1,0.4,0.0,0,4.58
LKA,SEAR,2008,2008,3.72,0.4,0.0,0,4.2
LKA,SEAR,2009,2009,3.62,0.4,0.0,0,4.1
LKA,SEAR,2010,2010,3.94,0.6,0.0,0,4.62
LKA,SEAR,2011,2011,5.4,0.56,0.0,0,6.06
LKA,SEAR,2012,2012,4.78,0.79,0.0,0,5.6899999999999995
LKA,SEAR,2013,2013,4.29,0.79,0.0,0,5.21
LKA,SEAR,2014,2014,3.9899999999999998,0.73,0.02,0,4.82
LKA,SEAR,2015,2015,2.31,0.36,0.01,0,2.72
LSO,AFR,1961,1961,0.0,0.97,0.0,0,2.16
LSO,AFR,1962,1962,0.0,0.96,0.0,0,2.13
LSO,AFR,1963,1963,0.0,0.95,0.0,0,2.12
LSO,AFR,1964,1964,0.0,1.04,0.0,0,2.31
LSO,AFR,1965,1965,0.0,0.99,0.0,0,2.19
LSO,AFR,1966,1966,0.0,0.99,0.0,0,2.19
LSO,AFR,1967,1967,0.0,0.87,0.0,0,1.94
LSO,AFR,1968,1968,0.0,0.86,0.0,0,1.9
LSO,AFR,1969,1969,0.0,0.77,0.0,0,1.71
LSO,AFR,1970,1970,0.0,0.87,0.0,0,1.93
LSO,AFR,1971,1971,0.0,0.97,0.0,0,2.16
LSO,AFR,1973,1973,0.0,0.7,0.0,0,1.55
LSO,AFR,1974,1974,0.0,1.28,0.0,0,2.85
LSO,AFR,1975,1975,0.25,0.63,0.03,0,1.68
LSO,AFR,1976,1976,0.24,0.5,0.04,0,1.38
LSO,AFR,1977,1977,0.27,1.0,0.03,0,2.52
LSO,AFR,1978,1978,0.28,1.56,0.03,0,3.78
LSO,AFR,1979,1979,0.18,1.34,0.07,0,3.22
LSO,AFR,1980,1980,0.18,1.43,0.07,0,3.41
LSO,AFR,1981,1981,0.17,1.39,0.07,0,3.33
LSO,AFR,1982,1982,0.17,0.9,0.05,0,2.25
LSO,AFR,1983,1983,0.33,1.43,0.05,0,3.56
LSO,AFR,1984,1984,0.44,1.22,0.13,0,3.3
LSO,AFR,1985,1985,0.1,1.07,0.05,0,2.55
LSO,AFR,1986,1986,0.39,0.86,0.04,0,2.35
LSO,AFR,1987,1987,0.38,0.75,0.05,0,2.1
LSO,AFR,1988,1988,0.37,0.79,0.06,0,2.19
LSO,AFR,1989,1989,0.36,0.63,0.06,0,2.02
LSO,AFR,1990,1990,0.45,1.05,0.05,0,2.49
LSO,AFR,1991,1991,0.45,1.01,0.05,0,2.03
LSO,AFR,1992,1992,0.44,1.01,0.05,0,2.01
LSO,AFR,1993,1993,0.43,0.97,0.05,0,2.42
LSO,AFR,1994,1994,0.43,0.96,0.05,0,2.47
LSO,AFR,1995,1995,0.42,0.94,0.05,0,2.25
LSO,AFR,1996,1996,0.41,0.91,0.05,0,2.14
LSO,AFR,1997,1997,0.4,0.89,0.05,0,2.03
LSO,AFR,1998,1998,0.38,0.86,0.05,0,1.92
LSO,AFR,1999,1999,0.37,0.84,0.04,0,2.09
